time,close,price_change,price_change_negative,price_change_positive,rolling_mean_negative,rolling_mean_positive,rs
1706193900.0,1.08603,0.00016000000000016001,0.0,0.00016000000000016001,0.0003528571396600455,0.00014999999999999934,inf
1706194800.0,1.08468,-0.0013499999999999623,-0.0013499999999999623,0.0,0.00044928571151103824,0.00013857142857143234,inf
1706195700.0,1.0844,-0.000280000000000058,-0.000280000000000058,0.0,0.00046928571828175336,0.00010642857142857081,inf
1706196600.0,1.0838,-0.0005999999999999339,-0.0005999999999999339,0.0,0.0004821428592549637,0.00010642857142857081,inf
1706197500.0,1.08316,-0.000640000000000196,-0.000640000000000196,0.0,0.0005121428548591211,0.00010642857142857081,inf
1706198400.0,1.08355,0.0003900000000001125,0.0,0.0003900000000001125,0.0005121428548591211,0.00011000000000000692,inf
1706199300.0,1.08363,0.00008000000000008001,0.0,0.00008000000000008001,0.0004857142921537161,0.00011571428571429834,inf
1706200200.0,1.08341,-0.000220000000000109,-0.000220000000000109,0.0,0.0005014285707147792,0.00008071428571430696,inf
1706201100.0,1.08362,0.00021000000000004349,0.0,0.00021000000000004349,0.0004742857126984745,0.00009571428571431007,inf
1706202000.0,1.0836999999999999,0.00007999999999985796,0.0,0.00007999999999985796,0.0004742857126984745,0.00009000000000000277,inf
1706202900.0,1.08444,0.000740000000000185,0.0,0.000740000000000185,0.0003907142818206921,0.00014285714285715883,inf
1706203800.0,1.08327,-0.0011700000000001154,-0.0011700000000001154,0.0,0.00036714285670313984,0.00014285714285715883,inf
1706204700.0,1.08375,0.00048000000000003595,0.0,0.00048000000000003595,0.00036714285670313984,0.00015285714285717678,inf
1706205600.0,1.0843,0.0005500000000000504,0.0,0.0005500000000000504,0.00030428571335505694,0.00019214285714289466,inf
1706206500.0,1.0841,-0.00019999999999997797,-0.00019999999999997797,0.0,0.0003185714303981513,0.0001807142857143118,inf
1706207400.0,1.08373,-0.00036999999999998145,-0.00036999999999998145,0.0,0.0002485714358044788,0.0001807142857143118,inf
1706208300.0,1.08301,-0.0007200000000000539,-0.0007200000000000539,0.0,0.00027999999292660505,0.0001807142857143118,inf
1706209200.0,1.08274,-0.00026999999999999247,-0.00026999999999999247,0.0,0.00025642856780905277,0.0001807142857143118,inf
1706210100.0,1.08278,0.000040000000000040004,0.0,0.000040000000000040004,0.00021071427909191698,0.00018357142857145753,inf
1706211000.0,1.08329,0.0005100000000000104,0.0,0.0005100000000000104,0.00021071427909191698,0.0001921428571428788,inf
1706211900.0,1.08359,0.00029999999999996696,0.0,0.00029999999999996696,0.00021071427909191698,0.00020785714285715646,inf
1706212800.0,1.08352,-0.0000700000000000145,-0.0000700000000000145,0.0,0.00019999999494757503,0.00020785714285715646,inf
1706213700.0,1.08339,-0.00012999999999996348,-0.00012999999999996348,0.0,0.0002092857175739482,0.00019285714285715333,inf
1706214600.0,1.08381,0.0004199999999998649,0.0,0.0004199999999998649,0.0002092857175739482,0.00021714285714286813,inf
1706215500.0,1.08399,0.000180000000000069,0.0,0.000180000000000069,0.0002092857175739482,0.00017714285714285984,inf
1706216400.0,1.08416,0.00017000000000000348,0.0,0.00017000000000000348,0.0001257142866961658,0.00018928571428571722,inf
1706217300.0,1.08442,0.00025999999999992696,0.0,0.00025999999999992696,0.0001257142866961658,0.00017357142857142373,inf
1706218200.0,1.08459,0.00017000000000000348,0.0,0.00017000000000000348,0.0001257142866961658,0.00014642857142856323,inf
1706219100.0,1.08461,0.000020000000000131024,0.0,0.000020000000000131024,0.00011142856965307146,0.00014785714285714402,inf
1706220000.0,1.08454,-0.0000700000000000145,-0.0000700000000000145,0.0,0.00009000000136438757,0.00014785714285714402,inf
1706220900.0,1.08451,-0.00002999999999997449,-0.00002999999999997449,0.0,0.000040714279748499393,0.00014785714285714402,inf
1706221800.0,1.08458,0.0000700000000000145,0.0,0.0000700000000000145,0.00002142856828868389,0.00015285714285714506,inf
1706222700.0,1.08465,0.00006999999999979245,0.0,0.00006999999999979245,0.00002142856828868389,0.00015499999999998452,inf
1706223600.0,1.08459,-0.00005999999999994898,-0.00005999999999994898,0.0,0.00002571428194642067,0.00011857142857141234,inf
1706224500.0,1.08454,-0.00004999999999988347,-0.00004999999999988347,0.0,0.00002928571484517306,0.00009714285714284327,inf
1706225400.0,1.08433,-0.00021000000000004349,-0.00021000000000004349,0.0,0.00003928571823053062,0.00009714285714284327,inf
1706226300.0,1.08455,0.00021999999999988695,0.0,0.00021999999999988695,0.000029999995604157448,0.00011285714285712092,inf
1706227200.0,1.0841399999999999,-0.00041000000000002146,-0.00041000000000002146,0.0,0.00005928571044933051,0.00008285714285713055,inf
1706228100.0,1.08384,-0.00029999999999996696,-0.00029999999999996696,0.0,0.0000807142787380144,0.00006999999999998277,inf
1706229000.0,1.08418,0.00034000000000000696,0.0,0.00034000000000000696,0.0000807142787380144,0.00008214285714284017,inf
1706229900.0,1.08399,-0.00018999999999991246,-0.00018999999999991246,0.0,0.00009428571502212435,0.00006357142857141682,inf
1706230800.0,1.08409,0.00009999999999998899,0.0,0.00009999999999998899,0.00009428571502212435,0.000058571428571415775,inf
1706231700.0,1.08443,0.00034000000000000696,0.0,0.00034000000000000696,0.00009428571502212435,0.00008142857142854978,inf
1706232600.0,1.08434,-0.00008999999999992347,-0.00008999999999992347,0.0,0.00009571429109200835,0.00008142857142854978,inf
1706233500.0,1.08445,0.00010999999999983245,0.0,0.00010999999999983245,0.00009357143426313996,0.00008928571428568066,inf
1706234400.0,1.08466,0.00021000000000004349,0.0,0.00021000000000004349,0.00009357143426313996,0.00009928571428568273,inf
1706235300.0,1.08478,0.00012000000000012001,0.0,0.00012000000000012001,0.00009357143426313996,0.0001028571428571347,inf
1706236200.0,1.0847,-0.00008000000000008001,-0.00008000000000008001,0.0,0.00009499999578110874,0.0001028571428571347,inf
1706237100.0,1.08441,-0.00028999999999990145,-0.00028999999999990145,0.0,0.00011214285041205585,0.0001028571428571347,inf
1706238000.0,1.08454,0.00012999999999996348,0.0,0.00012999999999996348,0.00009714285260997713,0.00011214285714284638,inf
1706238900.0,1.08449,-0.000050000000000105516,-0.000050000000000105516,0.0,0.00010071428550872952,0.00009642857142856873,inf
1706239800.0,1.08453,0.000040000000000040004,0.0,0.000040000000000040004,0.00007142857066355646,0.00009928571428571445,inf
1706240700.0,1.0845,-0.00002999999999997449,-0.00002999999999997449,0.0,0.000052142859203740954,0.00009928571428571445,inf
1706241600.0,1.08419,-0.00031000000000003247,-0.00031000000000003247,0.0,0.00007428570825140923,0.00007499999999999967,inf
1706242500.0,1.08434,0.0001500000000000945,0.0,0.0001500000000000945,0.00006071428651921451,0.00008571428571429214,inf
1706243400.0,1.0839699999999999,-0.0003700000000002035,-0.0003700000000002035,0.0,0.0000871428637765348,0.00007857142857143578,inf
1706244300.0,1.08396,-9.999999999843467e-6,-9.999999999843467e-6,0.0,0.00008785714453551918,0.000054285714285721,inf
1706245200.0,1.08408,0.00011999999999989797,0.0,0.00011999999999989797,0.00008142857404891402,0.00006285714285714228,inf
1706246100.0,1.08398,-0.00009999999999998899,-0.00009999999999998899,0.0,0.00008857142529450357,0.000055000000000011386,inf
1706247000.0,1.08433,0.0003500000000000725,0.0,0.0003500000000000725,0.00008857142529450357,0.00006500000000001347,inf
1706247900.0,1.08424,-0.00008999999999992347,-0.00008999999999992347,0.0,0.00009499999578110874,0.000056428571428576314,inf
1706248800.0,1.08368,-0.000560000000000116,-0.000560000000000116,0.0,0.0001292857195949182,0.000056428571428576314,inf
1706249700.0,1.08383,0.0001500000000000945,0.0,0.0001500000000000945,0.00010857143206521869,0.00006714285714286878,inf
1706250600.0,1.08311,-0.0007200000000000539,-0.0007200000000000539,0.0,0.00015999999595806003,0.000057857142857157105,inf
1706251500.0,1.0829199999999999,-0.0001900000000001345,-0.0001900000000001345,0.0,0.00016999999934341758,0.000057857142857157105,inf
1706252400.0,1.08253,-0.00038999999999989043,-0.00038999999999989043,0.0,0.00019785713811870664,0.000055000000000011386,inf
1706253300.0,1.08164,-0.0008900000000000574,-0.0008900000000000574,0.0,0.00025928571994882077,0.000055000000000011386,inf
1706254200.0,1.08157,-0.0000700000000000145,-0.0000700000000000145,0.0,0.00024214285076595843,0.000055000000000011386,inf
1706255100.0,1.08195,0.00038000000000004697,0.0,0.00038000000000004697,0.00024214285076595843,0.00007142857142857942,inf
1706256000.0,1.08252,0.0005699999999999594,0.0,0.0005699999999999594,0.00021571428806055337,0.00011214285714286223,inf
1706256900.0,1.08275,0.0002300000000001745,0.0,0.0002300000000001745,0.00021499999274965376,0.00012857142857144614,inf
1706257800.0,1.08345,0.0006999999999999229,0.0,0.0006999999999999229,0.00021499999274965376,0.00017000000000001934,inf
1706258700.0,1.08402,0.0005699999999999594,0.0,0.0005699999999999594,0.0002078571415040642,0.00021071428571430215,inf
1706259600.0,1.08393,-0.00008999999999992347,-0.00008999999999992347,0.0,0.00021428571199066937,0.000185714285714297,inf
1706260500.0,1.08382,-0.0001100000000000545,-0.0001100000000000545,0.0,0.00021571428806055337,0.000185714285714297,inf
1706261400.0,1.08466,0.0008399999999999519,0.0,0.0008399999999999519,0.00017571428907103837,0.00024571428571429355,inf
1706262300.0,1.08442,-0.00024000000000001798,-0.00024000000000001798,0.0,0.00019285714370198548,0.00023500000000000108,inf
1706263200.0,1.0856,0.0011799999999999589,0.0,0.0011799999999999589,0.0001414285652572289,0.00031928571428571244,inf
1706264100.0,1.0861,0.000500000000000167,0.0,0.000500000000000167,0.0001278571435250342,0.0003550000000000101,inf
1706265000.0,1.08609,-0.000010000000000065512,-0.000010000000000065512,0.0,0.00010071428550872952,0.0003550000000000101,inf
1706265900.0,1.08649,0.00039999999999995595,0.0,0.00039999999999995595,0.00003714286140166223,0.0003835714285714355,inf
1706266800.0,1.08676,0.00026999999999999247,0.0,0.00026999999999999247,0.00003214285243302584,0.00040285714285714924,inf
1706267700.0,1.08734,0.0005800000000000249,0.0,0.0005800000000000249,0.00003214285243302584,0.00041714285714286196,inf
1706268600.0,1.08706,-0.000280000000000058,-0.000280000000000058,0.0,0.000052142859203740954,0.00037642857142857915,inf
1706269500.0,1.08746,0.000400000000000178,0.0,0.000400000000000178,0.000052142859203740954,0.0003885714285714365,inf
1706270400.0,1.0875,0.00003999999999981796,0.0,0.00003999999999981796,0.000052142859203740954,0.0003414285714285719,inf
1706271300.0,1.08705,-0.0004499999999998394,-0.0004499999999998394,0.0,0.00008428571163676679,0.0003007142857142891,inf
1706272200.0,1.087,-0.000050000000000105516,-0.000050000000000105516,0.0,0.00008142857404891402,0.0003007142857142891,inf
1706273100.0,1.08672,-0.000280000000000058,-0.000280000000000058,0.0,0.00009357143426313996,0.0003007142857142891,inf
1706274000.0,1.08746,0.000740000000000185,0.0,0.000740000000000185,0.00009357143426313996,0.0002935714285714486,inf
1706274900.0,1.08742,-0.000040000000000040004,-0.000040000000000040004,0.0,0.00007928571722004563,0.0002935714285714486,inf
1706275800.0,1.08706,-0.000360000000000138,-0.000360000000000138,0.0,0.0001049999991664663,0.00020928571428573722,inf
1706276700.0,1.0872,0.000140000000000029,0.0,0.000140000000000029,0.0001049999991664663,0.00018357142857144165,inf
1706277600.0,1.08707,-0.00012999999999996348,-0.00012999999999996348,0.0,0.00011357142648193985,0.00018357142857144165,inf
1706278500.0,1.08641,-0.0006599999999998829,-0.0006599999999998829,0.0,0.00016071429126895964,0.00015500000000001624,inf
1706279400.0,1.08713,0.0007199999999998319,0.0,0.0007199999999998319,0.00016071429126895964,0.0001871428571428619,inf
1706280300.0,1.08738,0.0002500000000000835,0.0,0.0002500000000000835,0.00016071429126895964,0.00016357142857143753,inf
1706281200.0,1.0863,-0.0010799999999999699,-0.0010799999999999699,0.0,0.00021785714488942176,0.00016357142857143753,inf
1706282100.0,1.08571,-0.0005900000000000905,-0.0005900000000000905,0.0,0.00026000000070780516,0.00013499999999999623,inf
1706283000.0,1.08618,0.00046999999999997044,0.0,0.00046999999999997044,0.00026000000070780516,0.00016571428571429285,inf
1706283900.0,1.0864,0.000220000000000109,0.0,0.000220000000000109,0.00022785714827477932,0.00018142857142858633,inf
1706284800.0,1.08615,-0.0002500000000000835,-0.0002500000000000835,0.0,0.00024214285076595843,0.00018142857142858633,inf
1706285700.0,1.08664,0.0004900000000001015,0.0,0.0004900000000001015,0.00022214285854715854,0.00021642857142859358,inf
1706286600.0,1.08637,-0.00026999999999999247,-0.00026999999999999247,0.0,0.00024142857000697404,0.00016357142857143753,inf
1706287500.0,1.0865,0.00012999999999996348,0.0,0.00012999999999996348,0.00023857143241912127,0.0001728571428571492,inf
1706288400.0,1.08678,0.000280000000000058,0.0,0.000280000000000058,0.00021285713592078537,0.00019285714285715333,inf
1706289300.0,1.08649,-0.0002900000000001235,-0.0002900000000001235,0.0,0.00023357142345048487,0.00018285714285715127,inf
1706290200.0,1.08606,-0.00042999999999993044,-0.00042999999999993044,0.0,0.000255000006291084,0.00018285714285715127,inf
1706291100.0,1.08636,0.00029999999999996696,0.0,0.00029999999999996696,0.0002078571415040642,0.00020428571428572035,inf
1706292000.0,1.0864,0.000040000000000040004,0.0,0.000040000000000040004,0.0002078571415040642,0.00015571428571430662,inf
1706292900.0,1.08634,-0.00005999999999994898,-0.00005999999999994898,0.0,0.00021214285516180098,0.00013785714285715782,inf
1706293800.0,1.08598,-0.000360000000000138,-0.000360000000000138,0.0,0.00016071429126895964,0.00013785714285715782,inf
1706294700.0,1.08557,-0.00041000000000002146,-0.00041000000000002146,0.0,0.00014785713574383408,0.00013785714285715782,inf
1706295600.0,1.08588,0.00031000000000003247,0.0,0.00031000000000003247,0.00014785713574383408,0.00012642857142859082,inf
1706296500.0,1.08568,-0.00019999999999997797,-0.00019999999999997797,0.0,0.00016214285278692842,0.00011071428571429731,inf
1706297400.0,1.08598,0.00029999999999996696,0.0,0.00029999999999996696,0.00014428571739699692,0.0001321428571428664,inf
1706298300.0,1.08581,-0.00017000000000000348,-0.00017000000000000348,0.0,0.00015642857761122286,0.00009714285714285913,inf
1706299200.0,1.0861,0.0002900000000001235,0.0,0.0002900000000001235,0.00013714285159949213,0.00011785714285715367,inf
1706300100.0,1.08591,-0.0001900000000001345,-0.0001900000000001345,0.0,0.00015071428788360208,0.000108571428571442,inf
1706301000.0,1.08582,-0.00008999999999992347,-0.00008999999999992347,0.0,0.00015714285837020725,0.00008857142857143785,inf
1706301900.0,1.08544,-0.00038000000000004697,-0.00038000000000004697,0.0,0.00016357142885681242,0.00008857142857143785,inf
1706302800.0,1.08558,0.000140000000000029,0.0,0.000140000000000029,0.00013285713794175535,0.00009857142857143992,inf
1706303700.0,1.08546,-0.00011999999999989797,-0.00011999999999989797,0.0,0.0001414285652572289,0.00007714285714287086,inf
1706304600.0,1.08524,-0.000220000000000109,-0.000220000000000109,0.0,0.00015714285837020725,0.00007428571428572514,inf
1706305500.0,1.08531,0.0000700000000000145,0.0,0.0000700000000000145,0.00015285714471247047,0.00007928571428572617,inf
