time,open,high,low,close,rsi,loss,gain,loss_normalized,loss_average,gain_average,rs,price_change
1706121900,1.0891,1.08943,1.08902,1.08925,37.99654576856639,0.0,0.0001500000000000945,0.0,0.00025642857142857016,0.0001571428571428557,0.612813370473535,0.0001500000000000945
1706122800,1.08925,1.08933,1.0887,1.08873,36.605657237936,-0.000520000000000076,0.0,0.000520000000000076,0.00027214285714286364,0.0001571428571428557,0.5774278215222906,-0.000520000000000076
1706123700,1.08873,1.08878,1.0881399999999999,1.0886,37.47870528108968,-0.00012999999999996348,0.0,0.00012999999999996348,0.00026214285714286156,0.0001571428571428557,0.599455040871919,-0.00012999999999996348
1706124600,1.0886,1.08887,1.08839,1.08886,46.153846153845834,0.0,0.00025999999999992696,0.0,0.00020499999999999487,0.00017571428571427905,0.8571428571428461,0.00025999999999992696
1706125500,1.08886,1.08906,1.0887,1.08885,34.246575342465064,-9.999999999843467e-6,0.0,9.999999999843467e-6,0.0002057142857142694,0.00010714285714284535,0.5208333333333173,-9.999999999843467e-6
1706126400,1.08885,1.08906,1.08868,1.08868,36.14457831325205,-0.00017000000000000348,0.0,0.00017000000000000348,0.00018928571428570136,0.00010714285714284535,0.5660377358490329,-0.00017000000000000348
1706127300,1.08868,1.08868,1.08835,1.08844,30.695443645084254,-0.00024000000000001798,0.0,0.00024000000000001798,0.0002064285714285598,0.0000914285714285677,0.44290657439447056,-0.00024000000000001798
1706128200,1.08844,1.08866,1.08834,1.0885799999999999,35.41147132169296,0.0,0.00013999999999980695,0.0,0.00018499999999999073,0.00010142857142855391,0.548262548262481,0.00013999999999980695
1706129100,1.0885799999999999,1.0885799999999999,1.08791,1.088,23.429951690817433,-0.0005799999999998029,0.0,0.0005799999999998029,0.00022642857142854807,0.00006928571428569239,0.3059936908516699,-0.0005799999999998029
1706130000,1.088,1.08806,1.08775,1.08793,22.11538461538271,-0.0000700000000000145,0.0,0.0000700000000000145,0.0002314285714285491,0.00006571428571427213,0.2839506172839193,-0.0000700000000000145
1706130900,1.08793,1.0882,1.08785,1.08818,21.549636803868367,0.0,0.00024999999999986144,0.0,0.0002314285714285491,0.00006357142857140095,0.2746913580245985,0.00024999999999986144
1706131800,1.08818,1.08838,1.08813,1.08833,32.911392405060454,0.0,0.0001500000000000945,0.0,0.00015142857142854841,0.00007428571428569342,0.4905660377357858,0.0001500000000000945
1706132700,1.08833,1.08852,1.08832,1.08846,33.74999999999817,0.0,0.00012999999999996348,0.0,0.00015142857142854841,0.00007714285714283913,0.5094339622641094,0.00012999999999996348
1706133600,1.08846,1.08846,1.08808,1.08844,38.29787234042503,-0.00001999999999990898,0.0,0.00001999999999990898,0.0001242857142856879,0.00007714285714283913,0.6206896551724006,-0.00001999999999990898
1706134500,1.08844,1.08855,1.0883099999999999,1.08851,36.496350364960726,0.0,0.0000700000000000145,0.0,0.0001242857142856879,0.0000714285714285477,0.574712643678092,0.0000700000000000145
1706135400,1.08851,1.08865,1.08842,1.08865,48.30508474576031,0.0,0.00013999999999980695,0.0,0.00008714285714282534,0.0000814285714285339,0.934426229508107,0.00013999999999980695
1706136300,1.08865,1.08865,1.08845,1.08846,47.107438016527105,-0.00018999999999991246,0.0,0.00018999999999991246,0.00009142857142853598,0.0000814285714285339,0.8906249999999349,-0.00018999999999991246
1706137200,1.08846,1.08865,1.08842,1.08856,43.362831858404995,0.0,0.00009999999999998899,0.0,0.00009142857142853598,0.00006999999999996691,0.7656249999999349,0.00009999999999998899
1706138100,1.08856,1.08861,1.0884,1.08841,40.83333333332987,-0.00014999999999987246,0.0,0.00014999999999987246,0.00010142857142853805,0.00006999999999996691,0.6901408450703235,-0.00014999999999987246
1706139000,1.08841,1.08841,1.0882,1.08823,40.66390041493314,-0.000180000000000069,0.0,0.000180000000000069,0.00010214285714282845,0.00006999999999996691,0.6853146853145539,-0.000180000000000069
1706139900,1.08823,1.08823,1.08808,1.0881,42.6086956521708,-0.00012999999999996348,0.0,0.00012999999999996348,0.00009428571428568169,0.00006999999999996691,0.7424242424241482,-0.00012999999999996348
1706140800,1.0881,1.08812,1.08752,1.0875299999999999,30.769230769227008,-0.0005700000000001815,0.0,0.0005700000000001815,0.00013499999999998038,0.0000599999999999807,0.4444444444443661,-0.0005700000000001815
1706141700,1.0875299999999999,1.08758,1.08726,1.08737,36.36363636363112,-0.00015999999999993797,0.0,0.00015999999999993797,0.00010499999999999002,0.0000599999999999807,0.571428571428442,-0.00015999999999993797
1706142600,1.08737,1.08767,1.08735,1.08752,41.42259414225778,0.0,0.0001500000000000945,0.0,0.00009999999999998899,0.00007071428571427316,0.7071428571428096,0.0001500000000000945
1706143500,1.08752,1.0877,1.08721,1.08741,32.88888888888924,-0.0001100000000000545,0.0,0.0001100000000000545,0.00010785714285713574,0.000052857142857140206,0.49006622516557063,-0.0001100000000000545
1706144400,1.08741,1.08741,1.08702,1.08721,25.652173913040585,-0.00019999999999997797,0.0,0.00019999999999997797,0.00012214285714284845,0.000042142857142847744,0.3450292397660295,-0.00019999999999997797
1706145300,1.08721,1.08734,1.0871,1.08728,23.660714285712828,0.0,0.0000700000000000145,0.0,0.00012214285714284845,0.000037857142857137104,0.3099415204678112,0.0000700000000000145
1706146200,1.08728,1.08769,1.08722,1.08759,33.20158102766712,0.0,0.00031000000000003247,0.0,0.00012071428571428353,0.000059999999999996566,0.49704142011832375,0.00031000000000003247
1706147100,1.08759,1.08787,1.08748,1.08776,35.74144486691914,0.0,0.00017000000000000348,0.0,0.00012071428571428353,0.00006714285714285293,0.5562130177514545,0.00017000000000000348
1706148000,1.08776,1.08794,1.08752,1.08785,34.496124031009614,0.0,0.00008999999999992347,0.0,0.00012071428571428353,0.00006357142857143267,0.5266272189349548,0.00008999999999992347
1706148900,1.08785,1.08793,1.08767,1.0879,38.52459016393763,0.0,0.000050000000000105516,0.0,0.0001071428571428612,0.00006714285714286878,0.6266666666667515,0.000050000000000105516
1706149800,1.0879,1.08799,1.08761,1.08762,32.061068702293184,-0.000280000000000058,0.0,0.000280000000000058,0.00012714285714286535,0.00006000000000001242,0.47191011235961783,-0.000280000000000058
1706150700,1.08762,1.08774,1.08749,1.08772,36.5758754863819,0.0,0.00009999999999998899,0.0,0.00011642857142858874,0.00006714285714286878,0.5766871165644314,0.00009999999999998899
1706151600,1.08772,1.08817,1.08772,1.08798,45.283018867923424,0.0,0.00025999999999992696,0.0,0.00010357142857144095,0.00008571428571429214,0.8275862068965149,0.00025999999999992696
1706152500,1.08798,1.08801,1.08787,1.08794,46.87499999999729,-0.000040000000000040004,0.0,0.000040000000000040004,0.00009714285714287499,0.00008571428571429214,0.8823529411763746,-0.000040000000000040004
1706153400,1.08794,1.088,1.08774,1.08788,58.536585365854975,-0.00005999999999994898,0.0,0.00005999999999994898,0.000060714285714286955,0.00008571428571429214,1.4117647058824299,-0.00005999999999994898
1706154300,1.08788,1.08798,1.08776,1.08779,60.60606060606231,-0.00008999999999992347,0.0,0.00008999999999992347,0.000055714285714285925,0.00008571428571429214,1.538461538461648,-0.00008999999999992347
1706155200,1.08779,1.08805,1.08772,1.08805,62.6794258373191,0.0,0.00025999999999992696,0.0,0.000055714285714285925,0.00009357142857142302,1.6794871794870736,0.00025999999999992696
1706156100,1.08805,1.08812,1.08798,1.08803,65.50000000000333,-0.00001999999999990898,0.0,0.00001999999999990898,0.0000492857142857041,0.00009357142857142302,1.898550724637961,-0.00001999999999990898
1706157000,1.08803,1.08803,1.08768,1.08773,62.38095238095555,-0.00029999999999996696,0.0,0.00029999999999996696,0.00005642857142856046,0.00009357142857142302,1.6582278481014898,-0.00029999999999996696
1706157900,1.08773,1.08773,1.08744,1.08754,55.85585585585451,-0.0001900000000001345,0.0,0.0001900000000001345,0.00006999999999999864,0.00008857142857142199,1.2653061224489102,-0.0001900000000001345
1706158800,1.08754,1.08762,1.08748,1.08758,49.74358974358805,0.0,0.000040000000000040004,0.0,0.00006999999999999864,0.00006928571428570824,0.9897959183672799,0.000040000000000040004
1706159700,1.08758,1.0877999999999999,1.0875299999999999,1.08777,50.25380710659504,0.0,0.00018999999999991246,0.0,0.00006999999999999864,0.00007071428571427316,1.0102040816324933,0.00018999999999991246
1706160600,1.08777,1.08789,1.08766,1.08783,49.48453608247658,0.0,0.00006000000000017103,0.0,0.00006999999999999864,0.0000685714285714337,0.9795918367347862,0.00006000000000017103
1706161500,1.08783,1.08786,1.08757,1.08782,47.89473684210317,-0.000010000000000065512,0.0,0.000010000000000065512,0.00007071428571428903,0.0000649999999999976,0.9191919191918421,-0.000010000000000065512
1706162400,1.08782,1.08801,1.08756,1.08794,59.19540229884778,0.0,0.00011999999999989797,0.0,0.00005071428571428489,0.00007357142857141888,1.450704225351945,0.00011999999999989797
1706163300,1.08794,1.08819,1.08783,1.08817,62.032085561498725,0.0,0.0002300000000001745,0.0,0.00005071428571428489,0.00008285714285714642,1.6338028169015053,0.0002300000000001745
1706164200,1.08817,1.08865,1.08815,1.08853,63.95939086294525,0.0,0.00035999999999991594,0.0,0.00005071428571428489,0.00009000000000000277,1.7746478873240272,0.00035999999999991594
1706165100,1.08853,1.08866,1.08829,1.08861,66.66666666667035,0.0,0.00008000000000008001,0.0,0.00004785714285713917,0.00009571428571429421,2.0000000000003317,0.00008000000000008001
1706166000,1.08861,1.08897,1.08852,1.08893,73.12775330396471,0.0,0.00031999999999987594,0.0,0.00004357142857142853,0.0001185714285714282,2.72131147540983,0.00031999999999987594
1706166900,1.08893,1.08913,1.08871,1.08894,76.25570776255509,0.0,0.000010000000000065512,0.0,0.00003714285714286257,0.00011928571428571859,3.211538461538108,0.000010000000000065512
1706167800,1.08894,1.08896,1.0884,1.08867,64.09090909090926,-0.00026999999999999247,0.0,0.00026999999999999247,0.000056428571428576314,0.00010071428571429524,1.7848101265822927,-0.00026999999999999247
1706168700,1.08867,1.08902,1.08857,1.08879,66.52173913043063,0.0,0.00011999999999989797,0.0,0.000055000000000011386,0.00010928571428571652,1.9870129870126163,0.00011999999999989797
1706169600,1.08879,1.08917,1.08842,1.08878,76.11940298507363,-9.999999999843467e-6,0.0,9.999999999843467e-6,0.00003428571428571685,0.00010928571428571652,3.187499999999827,-9.999999999843467e-6
1706170500,1.08878,1.08915,1.08828,1.08911,86.51162790698054,0.0,0.00032999999999994145,0.0,0.000020714285714278674,0.00013285714285714092,6.413793103450362,0.00032999999999994145
1706171400,1.08911,1.08973,1.089,1.08954,88.58267716535715,0.0,0.00042999999999993044,0.0,0.000020714285714278674,0.00016071428571427595,7.758620689657338,0.00042999999999993044
1706172300,1.08954,1.08996,1.08924,1.08989,89.2592592592626,0.0,0.0003500000000000725,0.0,0.000020714285714278674,0.0001721428571428588,8.31034482758911,0.0003500000000000725
1706173200,1.08989,1.08996,1.0893,1.08931,72.98136645962776,-0.0005800000000000249,0.0,0.0005800000000000249,0.00006214285714285188,0.0001678571428571323,2.701149425287415,-0.0005800000000000249
1706174100,1.08931,1.08993,1.08925,1.08933,73.37461300309717,0.0,0.00001999999999990898,0.0,0.00006142857142856149,0.00016928571428569722,2.7558139534885404,0.00001999999999990898
1706175000,1.08933,1.08977,1.08917,1.08941,73.04075235109988,0.0,0.00008000000000008001,0.0,0.00006142857142856149,0.00016642857142856737,2.709302325581768,0.00008000000000008001
1706175900,1.08941,1.08991,1.08931,1.0896,72.69841269841315,0.0,0.00018999999999991246,0.0,0.00006142857142856149,0.0001635714285714058,2.662790697674479,0.00018999999999991246
1706176800,1.0896,1.08984,1.08945,1.08977,70.94594594594702,0.0,0.00017000000000000348,0.0,0.00006142857142856149,0.00014999999999998348,2.4418604651164055,0.00017000000000000348
1706177700,1.08977,1.08987,1.08927,1.08952,64.5367412140597,-0.00024999999999986144,0.0,0.00024999999999986144,0.00007928571428569445,0.00014428571428569205,1.8198198198199949,-0.00024999999999986144
1706178600,1.08952,1.0897999999999999,1.0891899999999999,1.08967,62.500000000001876,0.0,0.00014999999999987246,0.0,0.00007928571428569445,0.00013214285714283465,1.6666666666668,0.00014999999999987246
1706179500,1.08967,1.08974,1.0891899999999999,1.0893,55.42168674698779,-0.00036999999999998145,0.0,0.00036999999999998145,0.00010571428571426456,0.00013142857142854427,1.2432432432432352,-0.00036999999999998145
1706180400,1.0893,1.08939,1.089,1.08904,55.58912386707046,-0.00025999999999992696,0.0,0.00025999999999992696,0.00010499999999997416,0.00013142857142854427,1.2517006802721582,-0.00025999999999992696
1706181300,1.08904,1.08911,1.0888,1.08887,51.19047619047761,-0.00017000000000000348,0.0,0.00017000000000000348,0.00011714285714283155,0.00012285714285712297,1.0487804878049374,-0.00017000000000000348
1706182200,1.08887,1.08903,1.08867,1.08903,53.56125356125214,0.0,0.00015999999999993797,0.0,0.00011642857142855702,0.00013428571428568997,1.1533742331287682,0.00015999999999993797
1706183100,1.08903,1.0895299999999999,1.089,1.08948,55.09641873278271,0.0,0.00045000000000006146,0.0,0.00011642857142855702,0.00014285714285712712,1.2269938650306915,0.00045000000000006146
1706184000,1.08948,1.08958,1.08905,1.08906,43.370165745855374,-0.00042000000000008697,0.0,0.00042000000000008697,0.00014642857142856323,0.00011214285714284638,0.7658536585365547,-0.00042000000000008697
1706184900,1.08906,1.08909,1.0886,1.08884,34.9570200573047,-0.00021999999999988695,0.0,0.00021999999999988695,0.00016214285714284088,0.0000871428571428412,0.5374449339206604,-0.00021999999999988695
1706185800,1.08884,1.08951,1.08877,1.08918,48.00000000000027,0.0,0.00034000000000000696,0.0,0.00012071428571426766,0.00011142857142855598,0.9230769230769332,0.00034000000000000696
1706186700,1.08918,1.08926,1.08856,1.08881,42.777777777779015,-0.00036999999999998145,0.0,0.00036999999999998145,0.00014714285714283775,0.00010999999999999106,0.7475728155340183,-0.00036999999999998145
1706187600,1.08881,1.08959,1.08871,1.0893,48.62842892767991,0.0,0.0004899999999998794,0.0,0.00014714285714283775,0.000139285714285691,0.9466019417475394,0.0004899999999998794
1706188500,1.0893,1.09017,1.08843,1.0889199999999999,41.90476190476085,-0.00038000000000004697,0.0,0.00038000000000004697,0.00017428571428569826,0.0001257142857142687,0.7213114754098048,-0.00038000000000004697
1706189400,1.0889199999999999,1.09,1.08708,1.08908,41.76610978520396,0.0,0.00016000000000016001,0.0,0.00017428571428569826,0.00012499999999999418,0.7172131147541309,0.00016000000000016001
1706190300,1.08908,1.0895299999999999,1.08665,1.08791,34.24657534246451,-0.0011700000000001154,0.0,0.0011700000000001154,0.00024000000000000212,0.00012499999999999418,0.5208333333333045,-0.0011700000000001154
1706191200,1.08791,1.08792,1.0855,1.08641,24.76780185758618,-0.0014999999999998348,0.0,0.0014999999999998348,0.00034714285714284747,0.00011428571428571756,0.32921810699590337,-0.0014999999999998348
1706192100,1.08641,1.08723,1.08559,1.0867499999999999,30.17107309486653,0.0,0.0003399999999997849,0.0,0.00032071428571427737,0.00013857142857141649,0.4320712694877241,0.0003399999999997849
1706193000,1.0867499999999999,1.0867499999999999,1.08529,1.08587,27.51773049645236,-0.0008799999999999919,0.0,0.0008799999999999919,0.0003649999999999963,0.00013857142857141649,0.37964774951073393,-0.0008799999999999919
1706193900,1.08587,1.08617,1.0853,1.08603,29.829545454545595,0.0,0.00016000000000016001,0.0,0.00035285714285713887,0.00014999999999999934,0.4251012145749017,0.00016000000000016001
1706194800,1.08603,1.0861399999999999,1.08454,1.08468,23.572296476306946,-0.0013499999999999623,0.0,0.0013499999999999623,0.0004492857142857076,0.00013857142857143234,0.30842607313196846,-0.0013499999999999623
1706195700,1.08468,1.08511,1.08374,1.0844,18.486352357320087,-0.000280000000000058,0.0,0.000280000000000058,0.00046928571428571175,0.00010642857142857081,0.22678843226788423,-0.000280000000000058
1706196600,1.0844,1.08456,1.08334,1.0838,18.08252427184499,-0.0005999999999999339,0.0,0.0005999999999999339,0.0004821428571428437,0.00010642857142857081,0.2207407407407456,-0.0005999999999999339
1706197500,1.0838,1.08382,1.08291,1.08316,17.20554272517289,-0.000640000000000196,0.0,0.000640000000000196,0.0005121428571428657,0.00010642857142857081,0.20781032078102737,-0.000640000000000196
1706198400,1.08316,1.08363,1.08241,1.08355,17.680826636051194,0.0,0.0003900000000001125,0.0,0.0005121428571428657,0.00011000000000000692,0.21478382147839206,0.0003900000000001125
1706199300,1.08355,1.08396,1.08341,1.08363,19.23990498812489,0.0,0.00008000000000008001,0.0,0.00048571428571429564,0.00011571428571429834,0.2382352941176682,0.00008000000000008001
1706200200,1.08363,1.08381,1.08335,1.08341,13.865030674849336,-0.000220000000000109,0.0,0.000220000000000109,0.0005014285714285892,0.00008071428571430696,0.16096866096869764,-0.000220000000000109
1706201100,1.08341,1.08376,1.0834,1.08362,16.791979949877813,0.0,0.00021000000000004349,0.0,0.00047428571428572867,0.00009571428571431007,0.20180722891570788,0.00021000000000004349
1706202000,1.08362,1.08385,1.08325,1.0836999999999999,15.949367088607602,0.0,0.00007999999999985796,0.0,0.00047428571428572867,0.00009000000000000277,0.1897590361445784,0.00007999999999985796
1706202900,1.0836999999999999,1.08519,1.0836999999999999,1.08444,26.77376171352263,0.0,0.000740000000000185,0.0,0.00039071428571429187,0.00014285714285715883,0.36563071297992544,0.000740000000000185
1706203800,1.08444,1.0844799999999999,1.08313,1.08327,28.011204481793527,-0.0011700000000001154,0.0,0.0011700000000001154,0.0003671428571428833,0.00014285714285715883,0.3891050583657745,-0.0011700000000001154
1706204700,1.08327,1.08389,1.08321,1.08375,29.39560439560752,0.0,0.00048000000000003595,0.0,0.0003671428571428833,0.00015285714285717678,0.4163424124514246,0.00048000000000003595
1706205600,1.08375,1.08466,1.08355,1.0843,38.70503597122557,0.0,0.0005500000000000504,0.0,0.000304285714285741,0.00019214285714289466,0.6314553990611007,0.0005500000000000504
1706206500,1.0843,1.08432,1.08345,1.0841,36.19456366237633,-0.00019999999999997797,0.0,0.00019999999999997797,0.00031857142857145374,0.0001807142857143118,0.5672645739910684,-0.00019999999999997797
1706207400,1.0841,1.0841399999999999,1.08354,1.08373,42.096505823628206,-0.00036999999999998145,0.0,0.00036999999999998145,0.00024857142857145513,0.0001807142857143118,0.7270114942529009,-0.00036999999999998145
1706208300,1.08373,1.08391,1.08299,1.08301,39.224806201551594,-0.0007200000000000539,0.0,0.0007200000000000539,0.00028000000000002627,0.0001807142857143118,0.6454081632653388,-0.0007200000000000539
1706209200,1.08301,1.08311,1.08241,1.08274,41.339869281046376,-0.00026999999999999247,0.0,0.00026999999999999247,0.00025642857142860187,0.0001807142857143118,0.7047353760445864,-0.00026999999999999247
1706210100,1.08274,1.0829,1.08215,1.08278,46.55797101449474,0.0,0.000040000000000040004,0.0,0.00021071428571430215,0.00018357142857145753,0.8711864406780355,0.000040000000000040004
1706211000,1.08278,1.08338,1.08267,1.08329,47.69503546099377,0.0,0.0005100000000000104,0.0,0.00021071428571430215,0.0001921428571428788,0.9118644067796926,0.0005100000000000104
1706211900,1.08329,1.08376,1.08316,1.08359,49.658703071672036,0.0,0.00029999999999996696,0.0,0.00021071428571430215,0.00020785714285715646,0.9864406779660893,0.00029999999999996696
1706212800,1.08359,1.08376,1.08343,1.08352,50.96322241681303,-0.0000700000000000145,0.0,0.0000700000000000145,0.00020000000000000969,0.00020785714285715646,1.039285714285732,-0.0000700000000000145
1706213700,1.08352,1.0836,1.08334,1.08339,47.95737122557777,-0.00012999999999996348,0.0,0.00012999999999996348,0.00020928571428572136,0.00019285714285715333,0.9215017064846605,-0.00012999999999996348
1706214600,1.08339,1.08387,1.0833599999999999,1.08381,50.92127303182621,0.0,0.0004199999999998649,0.0,0.00020928571428572136,0.00021714285714286813,1.0375426621160584,0.0004199999999998649
1706215500,1.08381,1.08404,1.08376,1.08399,45.84103512014741,0.0,0.000180000000000069,0.0,0.00020928571428572136,0.00017714285714285984,0.846416382252544,0.000180000000000069
1706216400,1.08399,1.08419,1.08391,1.08416,60.0907029478464,0.0,0.00017000000000000348,0.0,0.00012571428571428456,0.00018928571428571722,1.5056818181818554,0.00017000000000000348
1706217300,1.08416,1.0845,1.08416,1.08442,57.99522673030981,0.0,0.00025999999999992696,0.0,0.00012571428571428456,0.00017357142857142373,1.3806818181817924,0.00025999999999992696
1706218200,1.08442,1.08459,1.08441,1.08459,53.80577427821405,0.0,0.00017000000000000348,0.0,0.00012571428571428456,0.00014642857142856323,1.1647727272726727,0.00017000000000000348
1706219100,1.08459,1.08481,1.08455,1.08461,57.024793388429856,0.0,0.000020000000000131024,0.0,0.00011142857142857185,0.00014785714285714402,1.3269230769230824,0.000020000000000131024
1706220000,1.08461,1.08461,1.08389,1.08454,62.16216216216162,-0.0000700000000000145,0.0,0.0000700000000000145,0.00009000000000000277,0.00014785714285714402,1.6428571428571053,-0.0000700000000000145
1706220900,1.08454,1.08456,1.08407,1.08451,78.40909090909224,-0.00002999999999997449,0.0,0.00002999999999997449,0.000040714285714282816,0.00014785714285714402,3.631578947368708,-0.00002999999999997449
1706221800,1.08451,1.0847499999999999,1.0845,1.08458,87.70491803278823,0.0,0.0000700000000000145,0.0,0.00002142857142856907,0.00015285714285714506,7.133333333334221,0.0000700000000000145
1706222700,1.08458,1.08474,1.08452,1.08465,87.85425101214585,0.0,0.00006999999999979245,0.0,0.00002142857142856907,0.00015499999999998452,7.233333333333407,0.00006999999999979245
1706223600,1.08465,1.08473,1.08428,1.08459,82.17821782178359,-0.00005999999999994898,0.0,0.00005999999999994898,0.00002571428571427971,0.00011857142857141234,4.611111111111557,-0.00005999999999994898
1706224500,1.08459,1.0846,1.08453,1.08454,76.83615819209656,-0.00004999999999988347,0.0,0.00004999999999988347,0.00002928571428569996,0.00009714285714284327,3.3170731707328565,-0.00004999999999988347
1706225400,1.08454,1.08459,1.0843099999999999,1.08433,71.20418848167887,-0.00021000000000004349,0.0,0.00021000000000004349,0.00003928571428570203,0.00009714285714284327,2.472727272727691,-0.00021000000000004349
1706226300,1.08433,1.08476,1.0843099999999999,1.08455,79.0000000000021,0.0,0.00021999999999988695,0.0,0.00002999999999999035,0.00011285714285712092,3.7619047619052406,0.00021999999999988695
1706227200,1.08455,1.08458,1.0841399999999999,1.0841399999999999,58.29145728643188,-0.00041000000000002146,0.0,0.00041000000000002146,0.00005928571428570617,0.00008285714285713055,1.397590361445767,-0.00041000000000002146
1706228100,1.0841399999999999,1.08418,1.08381,1.08384,46.445497630328866,-0.00029999999999996696,0.0,0.00029999999999996696,0.00008071428571427524,0.00006999999999998277,0.8672566371680407,-0.00029999999999996696
1706229000,1.08384,1.08424,1.08374,1.08418,50.43859649122615,0.0,0.00034000000000000696,0.0,0.00008071428571427524,0.00008214285714284017,1.0176991150441697,0.00034000000000000696
1706229900,1.08418,1.08446,1.08393,1.08399,40.271493212669505,-0.00018999999999991246,0.0,0.00018999999999991246,0.00009428571428569756,0.00006357142857141682,0.6742424242424192,-0.00018999999999991246
1706230800,1.08399,1.08424,1.08391,1.08409,38.317757009344824,0.0,0.00009999999999998899,0.0,0.00009428571428569756,0.000058571428571415775,0.6212121212120957,0.00009999999999998899
1706231700,1.08409,1.08454,1.08403,1.08443,46.341463414631946,0.0,0.00034000000000000696,0.0,0.00009428571428569756,0.00008142857142854978,0.8636363636362872,0.00034000000000000696
1706232600,1.08443,1.08463,1.08429,1.08434,45.967741935483296,-0.00008999999999992347,0.0,0.00008999999999992347,0.00009571428571426248,0.00008142857142854978,0.8507462686566967,-0.00008999999999992347
1706233500,1.08434,1.08467,1.08429,1.08445,48.828124999996305,0.0,0.00010999999999983245,0.0,0.00009357142857140717,0.00008928571428568066,0.9541984732823017,0.00010999999999983245
1706234400,1.08445,1.0847,1.08439,1.08466,51.48148148147926,0.0,0.00021000000000004349,0.0,0.00009357142857140717,0.00009928571428568273,1.0610687022899818,0.00021000000000004349
1706235300,1.08466,1.08488,1.08458,1.08478,52.36363636364009,0.0,0.00012000000000012001,0.0,0.00009357142857140717,0.0001028571428571347,1.0992366412215384,0.00012000000000012001
1706236200,1.08478,1.08484,1.08469,1.0847,51.98555956678819,-0.00008000000000008001,0.0,0.00008000000000008001,0.00009499999999998796,0.0001028571428571347,1.0827067669173447,-0.00008000000000008001
1706237100,1.0847,1.08473,1.08439,1.08441,47.840531561462214,-0.00028999999999990145,0.0,0.00028999999999990145,0.00011214285714284638,0.0001028571428571347,0.9171974522293147,-0.00028999999999990145
1706238000,1.08441,1.0847499999999999,1.0844,1.08454,53.58361774744144,0.0,0.00012999999999996348,0.0,0.00009714285714284327,0.00011214285714284638,1.1544117647059364,0.00012999999999996348
1706238900,1.08454,1.08456,1.0844,1.08449,48.91304347826174,-0.000050000000000105516,0.0,0.000050000000000105516,0.00010071428571427938,0.00009642857142856873,0.9574468085106718,-0.000050000000000105516
1706239800,1.08449,1.08462,1.08439,1.08453,58.158995815902294,0.0,0.000040000000000040004,0.0,0.00007142857142856356,0.00009928571428571445,1.3900000000001553,0.000040000000000040004
1706240700,1.08453,1.0846,1.08443,1.0845,65.56603773585226,-0.00002999999999997449,0.0,0.00002999999999997449,0.00005214285714284982,0.00009928571428571445,1.9041095890413664,-0.00002999999999997449
1706241600,1.0845,1.08451,1.08415,1.08419,50.239234449762336,-0.00031000000000003247,0.0,0.00031000000000003247,0.00007428571428570927,0.00007499999999999967,1.0096153846154483,-0.00031000000000003247
1706242500,1.08419,1.08438,1.08417,1.08434,58.536585365854975,0.0,0.0001500000000000945,0.0,0.000060714285714286955,0.00008571428571429214,1.4117647058824299,0.0001500000000000945
1706243400,1.08434,1.08436,1.08392,1.0839699999999999,47.413793103446054,-0.0003700000000002035,0.0,0.0003700000000002035,0.00008714285714287293,0.00007857142857143578,0.9016393442622145,-0.0003700000000002035
1706244300,1.0839699999999999,1.08399,1.08379,1.08396,38.190954773871034,-9.999999999843467e-6,0.0,9.999999999843467e-6,0.00008785714285714745,0.000054285714285721,0.6178861788618327,-9.999999999843467e-6
1706245200,1.08396,1.08408,1.08384,1.08408,43.564356435640306,0.0,0.00011999999999989797,0.0,0.00008142857142858149,0.00006285714285714228,0.771929824561301,0.00011999999999989797
1706246100,1.08408,1.0841,1.0839,1.08398,38.30845771144521,-0.00009999999999998899,0.0,0.00009999999999998899,0.00008857142857143785,0.000055000000000011386,0.6209677419355474,-0.00009999999999998899
1706247000,1.08398,1.08438,1.08387,1.08433,42.325581395351335,0.0,0.0003500000000000725,0.0,0.00008857142857143785,0.00006500000000001347,0.7338709677420107,0.0003500000000000725
1706247900,1.08433,1.08435,1.08418,1.08424,37.26415094339732,-0.00008999999999992347,0.0,0.00008999999999992347,0.00009500000000000381,0.000056428571428576314,0.5939849624060426,-0.00008999999999992347
1706248800,1.08424,1.08427,1.08357,1.08368,30.38461538461617,-0.000560000000000116,0.0,0.000560000000000116,0.00012928571428572067,0.000056428571428576314,0.4364640883978063,-0.000560000000000116
1706249700,1.08368,1.08392,1.08358,1.08383,38.21138211382232,0.0,0.0001500000000000945,0.0,0.000108571428571442,0.00006714285714286878,0.6184210526316097,0.0001500000000000945
1706250600,1.08383,1.08383,1.08301,1.08311,26.55737704918303,-0.0007200000000000539,0.0,0.0007200000000000539,0.00016000000000001728,0.000057857142857157105,0.36160714285719286,-0.0007200000000000539
1706251500,1.08311,1.08338,1.08284,1.0829199999999999,25.391849529783073,-0.0001900000000001345,0.0,0.0001900000000001345,0.00017000000000001934,0.000057857142857157105,0.3403361344538266,-0.0001900000000001345
1706252400,1.0829199999999999,1.08304,1.08242,1.08253,21.751412429381062,-0.00038999999999989043,0.0,0.00038999999999989043,0.00019785714285715437,0.000055000000000011386,0.27797833935022187,-0.00038999999999989043
1706253300,1.08253,1.08256,1.08151,1.08164,17.500000000002018,-0.0008900000000000574,0.0,0.0008900000000000574,0.00025928571428573174,0.000055000000000011386,0.21212121212124174,-0.0008900000000000574
